rank,venue,token,rate_per_period,period_hours,apr_annualized,spread_bps,next_funding_at
1,aster,BTC,2.368e-05,8.0,0.0259296,109240.70400000001,2026-05-28 16:00:00+00:00
2,paradex,BTC,9.999998702e-05,8.0,0.1094999857869,109240.70400000001,2026-05-28 16:00:00+00:00
3,hyperliquid,BTC,1.25e-05,1.0,0.1095,109240.70400000001,2026-05-28 15:00:00+00:00
4,edgex,BTC,5e-05,4.0,0.1095,109240.70400000001,2026-05-28 16:00:00+00:00
5,apex,BTC,1.25e-05,1.0,0.1095,109240.70400000001,2026-05-28 15:00:00+00:00
6,extended,BTC,1.3e-05,1.0,0.11388,109240.70400000001,2026-05-28 15:00:00+00:00
7,lighter,BTC,9.599999999999999e-05,1.0,0.8409599999999999,109240.70400000001,2026-05-28 15:00:00+00:00
8,grvt,BTC,0.01,8.0,10.950000000000001,109240.70400000001,2026-05-28 16:00:00+00:00
